task_2021_11_03-04_cescau4/2021-11-04-07-56-05.jpg,1276.224,464.184,1750.08,661.176,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-24-48.jpg,1221.504,338.364,1449.408,692.28,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-56-44.jpg,979.968,470.34,1387.392,691.092,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-56-44.jpg,1549.44,405.864,1920,756.648,MESNON,1920,1080
task_05-01-2021/2021-01-05-17-14-45.jpg,930.048,410.9376,1777.152,850.816,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-20-43.jpg,1019.328,487.296,1426.944,661.608,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-10-23-45.jpg,659.904,327.672,1231.104,640.332,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-13-55.jpg,1292.928,540,1676.928,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-13-55.jpg,1142.784,490.212,1394.112,661.824,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-33-53.jpg,1341.696,401.76,1559.808,659.448,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-12-08-54.jpg,964.8,264.06,1250.496,595.944,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-33-40.jpg,970.56,507.3344,1771.392,1024.4608,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-16-17.jpg,1088.64,504.684,1285.824,676.188,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-11-02-03.jpg,1074.816,348.948,1354.56,738.72,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-10-58-35.jpg,907.008,383.616,1788.864,831.384,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-12-36-25.jpg,1103.808,217.728,1518.72,632.556,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-23-05.jpg,0,403.104,629.184,914.464,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-09-43.jpg,1056.384,421.956,1610.688,845.424,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-01-19.jpg,1179.648,481.68,1675.584,692.712,MESNOI,1920,1080
task_20210623_balacet/2021-06-23-09-53-26.jpg,499.776,360.504,947.52,607.5,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-23-45.jpg,0,499.6096,660.096,980.0704,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-35-30.jpg,1101.888,443.6864,1592.064,1024.4608,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-13-01-56.jpg,793.152,38.4064,1447.296,513.2096,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-12-36-44.jpg,858.816,289.116,1157.76,671.22,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-14-03-17.jpg,1267.776,236.952,1728.96,690.444,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-43-41.jpg,1460.352,501.984,1672.32,663.984,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-11-23-53.jpg,1306.368,337.392,1626.816,671.22,ACCMOU,1920,1080
task_19-01-2021/2021-01-19-10-42-22.jpg,1424.064,233.376,1918.08,856.5824,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-14-08-15.jpg,1179.072,431.892,1920,840.996,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-09-21.jpg,1248.768,510.192,1658.496,669.6,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-55-57.jpg,1289.472,469.152,1507.392,690.12,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-33-02.jpg,1105.344,472.824,1575.168,689.472,MESNOI,1920,1080
task_20210217/20210217-174346_02(12.0).jpg,791.232,4.968,1622.208,646.272,TOUTUR,1920,1080
task_20210217/20210217-174346_02(12.0).jpg,0,0,1569.024,758.16,TOUTUR,1920,1080
task_20210624_balacet/2021-06-24-11-03-01.jpg,1082.496,408.78,1375.872,740.664,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-12-36-19.jpg,743.04,341.172,1055.616,621,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-11-52-47.jpg,202.56,298.728,829.824,840.996,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-41-09.jpg,946.752,507.6,1214.208,690.012,MESNOI,1920,1080
task_06-01-2021/2021-01-06-12-12-53.jpg,1574.592,615.3728,1920,1030.2272,MESCHA,1920,1088
task_06-01-2021/2021-01-06-12-12-53.jpg,667.776,731.136,1395.072,1088,ACCMOU,1920,1088
task_20210623_balacet/2021-06-23-09-38-02.jpg,1217.664,182.952,1840.896,777.276,ROUGOR,1920,1080
task_05-01-2021/2021-01-05-16-55-11.jpg,732.48,465.664,1791.552,907.6096,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-47-03.jpg,863.808,483.192,1735.488,1004.184,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-26-42.jpg,1379.904,498.852,1706.88,676.728,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-08-22.jpg,1189.44,404.352,1697.28,650.268,MESHUP,1920,1080
task_20210623_balacet/2021-06-23-13-14-14.jpg,565.44,136.62,818.304,665.388,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-52-56.jpg,1282.752,486.864,1579.008,651.24,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-37-05.jpg,1136.256,467.532,1627.584,793.044,ROUGOR,1920,1080
task_20210624_balacet/2021-06-24-13-04-31.jpg,993.792,321.948,1393.152,657.612,ACCMOU,1920,1080
task_06-01-2021/2021-01-06-11-51-32.jpg,1323.84,515.0592,1920,1088,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-34-14.jpg,233.472,553.6832,1177.152,1088,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-13-36-20.jpg,740.928,171.5776,1599.744,549.7664,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-12-36-03.jpg,1142.4,285.228,1462.656,644.112,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-15-54-01.jpg,1285.248,402.948,1920,940.14,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-15-54-01.jpg,559.68,252.396,984.192,655.776,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-14-58.jpg,1344.96,297.024,1920,711.8784,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-14-26-19.jpg,212.352,308.448,1065.216,821.664,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-40-16.jpg,1389.504,495.072,1717.056,699.192,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-40-16.jpg,842.112,458.784,1223.616,690.444,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-04-29.jpg,932.928,408.996,1197.888,677.268,MESHUP,1920,1080
task_19-01-2021/2021-01-19-12-38-15.jpg,847.104,3.6992,1474.368,499.6096,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-21-37.jpg,1375.872,941.544,1660.416,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-21-37.jpg,976.128,540.648,1451.136,777.276,MESNOI,1920,1080
task_19-01-2021/2021-01-19-12-17-53.jpg,781.632,105.9712,1622.784,576.8576,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-41-12.jpg,51.84,371.1168,1077.888,994.432,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-05-39-43.jpg,1163.712,136.62,1474.368,653.832,MULGRI,1920,1080
task_06-01-2021/2021-01-06-11-51-36.jpg,69.504,787.168,723.648,1088,ACCMOU,1920,1088
task_20211109_cescau1/2021-11-09-11-39-18.jpg,1463,658,1918,1074,PINNOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-36-54.jpg,1248,441.612,1469.184,723.06,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-10-43-39.jpg,1015.104,325.728,1287.168,956.772,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-16-39-02.jpg,30.912,283.5328,328.512,427.4752,ROUGOR,1920,1088
task_19-01-2021/2021-01-19-12-37-46.jpg,619.392,1.9584,1065.216,430.848,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-47-52.jpg,1173.696,439.776,1606.848,649.62,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-52-41.jpg,902.4,419.58,1155.84,694.764,MESHUP,1920,1080
task_20211109_cescau1/2021-11-09-10-46-36.jpg,938,572,1888,1077,ROUGOR,1920,1080
task_05-01-2021/2021-01-05-17-00-25.jpg,617.856,300.832,1103.616,739.5136,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-22-46.jpg,807.936,465.804,1274.688,799.416,MESNOI,1920,1080
task_20210217/20210217-174314_02(11.0).jpg,1.92,0,1626.048,557.064,TOUTUR,1920,1080
task_20210217/20210217-174314_02(11.0).jpg,60.672,69.444,1495.104,1078.812,TOUTUR,1920,1080
task_05-01-2021/2021-01-05-17-27-19.jpg,208.32,511.2512,1128.96,978.2208,ACCMOU,1920,1088
task_20210625_balacet/2021-06-25-05-31-17.jpg,1136.64,746.388,1730.88,1080,MESCHA,1920,1080
task_20210625_balacet/2021-06-25-05-31-17.jpg,673.536,302.616,1236.864,671.22,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-18-34.jpg,860.736,134.912,1036.224,293.216,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-18-34.jpg,903.168,403.104,1298.688,779.4432,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-39-55.jpg,1203.648,485.244,1692.48,675.216,MESNOI,1920,1080
task_20210217/20210217-174314_07(11.0).jpg,3.84,0,1646.784,678.456,TOUTUR,1920,1080
task_20210217/20210217-174314_07(11.0).jpg,3.84,50.544,1920,1080,TOUTUR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-13-30.jpg,1242.816,445.932,1562.88,729.864,MESNOI,1920,1080
task_05-01-2021/2021-01-05-16-55-29.jpg,1053.504,405.0624,1769.472,1086.2592,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-24-36.jpg,1387.584,488.484,1852.8,872.856,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-24-36.jpg,918.336,520.128,1214.784,917.568,MESHUP,1920,1080
task_20210623_balacet/2021-06-23-11-59-14.jpg,748.8,281.34,1124.928,636.444,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-04-07.jpg,1242.048,504.576,1589.184,661.5,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-29-03.jpg,1168.128,474.336,1499.904,666.792,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-58-01.jpg,1073.664,454.788,1485.12,668.52,MESNOI,1920,1080
task_20210217/20210217-174302_01(51.0).jpg,1.92,0,971.328,972.54,TOUTUR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-58-30.jpg,1031.616,521.1,1436.352,721.332,MESNOI,1920,1080
task_20211109_cescau1/2021-11-09-10-04-15.jpg,605,269,889,590,PINNOR,1920,1080
task_20210624_balacet/2021-06-24-07-01-44.jpg,1155.84,306.504,1487.808,678.888,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-07-01-44.jpg,737.088,393.336,1082.496,601.668,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-33-24.jpg,1375.872,522.784,1920,993.5616,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-34-34.jpg,763.008,651.672,1065.984,1078.704,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-34-34.jpg,1052.928,472.068,1296.384,675.54,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-43-00.jpg,845.76,505.008,1289.088,697.68,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-34-32.jpg,692.16,390.312,1165.824,947.376,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-19-12.jpg,1707.072,510.84,1918.272,870.804,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-19-12.jpg,883.968,448.632,1267.2,711.72,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-11-24-28.jpg,239.232,333.504,841.344,796.608,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-27-24.jpg,1217.28,473.364,1557.504,655.344,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-00-31.jpg,1392.96,792.936,1911.36,1080,MESHUP,1920,1080
task_19-01-2021/2021-01-19-12-17-51.jpg,725.568,1.7408,1620.864,565.216,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-56-34.jpg,1050.048,503.172,1539.648,773.064,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-41-16.jpg,0,329.7728,600.192,956.896,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-12-37-55.jpg,839.424,0,1165.44,457.1776,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-29-11.jpg,1459.968,418.932,1664.064,646.488,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-29-11.jpg,702.528,540.648,1038.336,852.228,MESNON,1920,1080
task_05-01-2021/2021-01-05-16-45-44.jpg,30.912,285.3824,729.408,902.9312,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-07-11-29.jpg,476.736,320.004,1078.656,848.664,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-07-11-29.jpg,1128.96,370.116,1898.88,831.384,MESCHA,1920,1080
task_05-01-2021/2021-01-05-17-23-43.jpg,0,401.1456,385.92,985.9456,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-23-17.jpg,0,370.2464,436.032,827.7504,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-54-30.jpg,1213.44,489.456,1564.608,656.1,MESNOI,1920,1080
task_20211109_cescau1/2021-11-09-10-23-14.jpg,1034,129,1280,507,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-00-29.jpg,1240.32,467.64,1635.072,941.544,MESHUP,1920,1080
task_20210623_balacet/2021-06-23-17-12-25.jpg,1158.528,505.548,1876.416,1080,ACCMOU,1920,1080
task_20211109_cescau1/2021-11-09-10-03-41.jpg,414,200,1073,631,PINNOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-56-58.jpg,1345.344,503.82,1625.856,664.956,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-20-31.jpg,1360.704,490.86,1548.672,663.768,MESNOI,1920,1080
task_19-01-2021/2021-01-19-13-01-48.jpg,1259.328,30.2464,1920,702.9568,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-45-15.jpg,1507.392,427.248,1920,850.176,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-13-14-30.jpg,1163.712,271.728,1891.008,667.332,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-27-01.jpg,1003.392,401.1456,1920,900.9728,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-13-02-08.jpg,762.24,0,1417.152,491.8848,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-12-36-49.jpg,1020.864,325.728,1271.616,665.388,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-23-12.jpg,0,320.1984,486.336,926.1056,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-48-14.jpg,1187.328,477.792,1731.456,862.164,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-13-40-52.jpg,183.36,289.116,885.696,694.332,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-07-45.jpg,851.712,610.416,1251.264,928.368,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-26-19.jpg,898.56,473.256,1302.144,673.812,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-26-19.jpg,1711.104,846.396,1919.616,1080,MESBLE,1920,1080
task_20210623_balacet/2021-06-23-12-28-06.jpg,991.872,329.616,1514.88,786.996,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-23-40.jpg,613.632,389.6128,1491.648,879.7568,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-16-55-09.jpg,1147.776,486.1184,1920,992.4736,ACCMOU,1920,1088
task_20210623_balacet/2021-06-23-10-07-20.jpg,1059.456,327.672,1543.68,792.72,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-13-30-39.jpg,1047.744,318.06,1275.456,628.668,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-06-13-47.jpg,715.968,323.784,1277.568,555.336,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-13-47.jpg,478.656,472.392,839.424,974.16,MESCHA,1920,1080
task_05-01-2021/2021-01-05-17-21-12.jpg,106.176,453.2608,679.296,850.816,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-16-29-30.jpg,915.456,521.5872,1918.08,1030.9888,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-18-38.jpg,1427.52,472.392,1630.656,662.796,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-23-52.jpg,457.344,437.92,1428.096,1014.8864,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-13-28-24.jpg,1207.104,469.152,1560.96,664.848,MESNOI,1920,1080
task_20211109_cescau1/2021-11-09-10-05-32.jpg,435,157,794,587,PINNOR,1920,1080
task_05-01-2021/2021-01-05-17-12-06.jpg,1159.872,440.64,1920,1036.1024,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-31-32.jpg,1443.456,418.824,1681.728,732.996,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-31-32.jpg,1552.32,565.164,1785.024,1077.732,MESNOI,1920,1080
task_20210217/20210217-174401_01(13.0).jpg,0,61.884,1616.448,750.6,TOUTUR,1920,1080
task_20210624_balacet/2021-06-24-06-34-39.jpg,1313.28,422.172,1588.992,727.056,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-34-39.jpg,1563.456,867.888,1920,1080,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-06-24-03.jpg,625.152,329.616,1165.632,723.276,MULGRI,1920,1080
task_06-01-2021/2021-01-06-11-50-11.jpg,0,765.952,351.168,1045.6768,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-05-47-39.jpg,1296.768,1.62,1541.76,321.948,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-23-48.jpg,656.064,279.396,1204.224,690.444,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-23-48.jpg,1206.144,360.504,1559.232,748.332,MULGRI,1920,1080
task_05-01-2021/2021-01-05-16-55-16.jpg,773.76,474.4768,1746.432,899.1232,ACCMOU,1920,1088
task_20211109_cescau1/2021-11-09-11-42-41.jpg,528,232,837,643,PINNOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-38-10.jpg,905.472,432.432,1322.112,681.264,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-06-13-42.jpg,696.576,331.56,1343.04,567,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-33-35.jpg,1088.448,476.544,1848.576,937.6384,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-12-20-39.jpg,1444.8,495.612,1919.04,730.728,MESHUP,1920,1080
task_06-01-2021/2021-01-06-11-51-21.jpg,1402.944,526.592,1920,1082.3424,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-27-24.jpg,671.616,472.6272,1150.08,922.1888,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-19-16.jpg,1102.848,607.068,1400.256,906.228,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-37-46.jpg,1302.336,486.54,1587.072,661.284,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-17-04.jpg,660.096,498.636,1064.64,1015.632,MESHUP,1920,1080
task_20210623_balacet/2021-06-23-13-09-46.jpg,1011.264,306.504,1410.624,781.164,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-09-49-30.jpg,1022.4,299.484,1258.56,602.748,ACCMOU,1920,1080
task_19-01-2021/2021-01-19-12-17-45.jpg,1383.552,410.8288,1920,897.056,ROUGOR,1920,1088
task_20210623_balacet/2021-06-23-10-33-55.jpg,1007.232,352.728,1325.76,817.776,ACCMOU,1920,1080
task_20211109_cescau1/2021-11-09-11-42-49.jpg,792,205,1532,525,PINNOR,1920,1080
task_05-01-2021/2021-01-05-16-29-35.jpg,0,412.7872,252.864,843.0912,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-06-19-45.jpg,1055.616,360.504,1497.408,896.94,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-22-12.jpg,1356.096,492.372,1545.024,671.544,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-26-41.jpg,1258.176,337.4976,1802.304,810.3424,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-10-42-33.jpg,1312.128,333.6896,1916.16,872.032,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-33-47.jpg,1314.624,437.508,1576.896,662.688,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-25-09.jpg,605.184,502.848,1092.288,768.096,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-25-09.jpg,1428.288,838.296,1815.552,1080,PINARB,1920,1080
task_05-01-2021/2021-01-05-17-40-57.jpg,1391.232,453.2608,1920,1003.3536,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-12-27.jpg,785.472,434.0032,1460.736,943.4048,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-13-01-54.jpg,879.936,26.8736,1877.568,649.7536,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-33-42.jpg,835.584,407.0208,1746.432,989.7536,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-13-03-28.jpg,1246.656,318.06,1646.016,649.944,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-01-26.jpg,1394.112,544.212,1683.264,857.304,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-53-33.jpg,870.528,431.028,1374.528,729.972,MESHUP,1920,1080
task_20211109_cescau1/2021-11-09-11-45-11.jpg,656,152,958,613,ROUGOR,1920,1080
task_20211109_cescau1/2021-11-09-10-04-19.jpg,449,219,1296,658,PINNOR,1920,1080
task_20211109_cescau1/2021-11-09-09-47-43.jpg,1264,226,1859,873,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-58-24.jpg,1354.752,462.024,1642.176,641.196,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-37-53.jpg,1303.872,490.86,1574.784,655.236,MESNOI,1920,1080
task_20210623_balacet/2021-06-23-12-47-01.jpg,789.312,347.004,1680.768,815.94,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-10-51-53.jpg,337.728,302.616,982.272,669.276,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-27-15.jpg,11.712,511.2512,1049.856,1018.6944,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-44-32.jpg,1746.24,915.732,1920,1080,MESHUP,1920,1080
task_20210623_balacet/2021-06-23-10-50-51.jpg,968.64,323.784,1269.696,646.056,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-40-43.jpg,652.224,322.048,1485.888,843.0912,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-11-32-10.jpg,625.152,312.228,893.376,702,ACCMOU,1920,1080
task_19-01-2021/2021-01-19-13-36-16.jpg,781.44,77.0304,1489.728,545.8496,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-14-12.jpg,1006.656,336.204,1220.16,697.356,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-18-52.jpg,1308.864,497.016,1587.264,657.504,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-31-11.jpg,1123.392,456.192,1488.384,592.272,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-36-42.jpg,1322.112,486.108,1612.608,659.124,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-19-41.jpg,1306.752,502.524,1666.56,672.084,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-10-58.jpg,1274.496,490.212,1659.456,676.188,MESNOI,1920,1080
task_20210623_balacet/2021-06-23-12-52-14.jpg,1057.536,356.616,1860.288,758.052,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-20-41.jpg,1217.664,472.176,1627.776,667.224,MESHUP,1920,1080
task_20211109_cescau1/2021-11-09-11-19-09.jpg,805,122,1140,712,ROUGOR,1920,1080
task_20210624_balacet/2021-06-24-11-22-49.jpg,1150.08,362.448,1402.944,651.888,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-16-57-00.jpg,1124.928,389.448,1453.056,767.664,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-09-34-17.jpg,1043.904,397.116,1580.352,754.164,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-50-34.jpg,1685.184,500.904,1914.24,991.008,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-05-20.jpg,700.8,528.552,1124.544,1062.504,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-13-17-06.jpg,735.168,329.616,1034.304,628.668,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-40-49.jpg,793.152,192.3584,1896.96,1082.3424,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-25-04.jpg,0,487.968,903.168,1088,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-14-43.jpg,1159.872,403.104,1676.928,817.9584,ACCMOU,1920,1088
task_20211109_cescau1/2021-11-09-09-47-51.jpg,594,127,1346,693,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-56-30.jpg,961.344,343.548,1189.824,718.524,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-52-31.jpg,954.432,463.536,1385.28,778.464,MESHUP,1920,1080
task_05-01-2021/2021-01-05-16-29-50.jpg,872.256,457.1776,1669.248,827.7504,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-55-00.jpg,1542.912,470.664,1920,834.732,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-55-24.jpg,1289.088,896.724,1629.12,1080,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-41-28.jpg,1155.84,449.4528,1759.872,847.008,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-41-26.jpg,395.712,383.8464,1464.576,1088,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-16-36.jpg,1111.872,444.312,1519.104,651.888,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-28-53.jpg,826.368,492.48,1408.32,764.532,MESHUP,1920,1080
task_20211109_cescau1/2021-11-09-10-23-25.jpg,796,159,1423,638,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-57-48.jpg,1193.856,490.104,1448.832,702.756,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-13-35-42.jpg,949.44,348.948,1761.792,715.5,ACCMOU,1920,1080
